"","geneID","EE-SRS266350","L2-SRS266346","L4-SRS266347","Ad_female-SRS266349","Ad_male-SRS266348","geneName","Description","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"401","WBGene00121547",0,0,0.182904423476417,0.0610230253910096,0,"CJA02345","MFS domain-containing protein","K09C4.5 | WBGene00019550",66.996,"CBG14183 | WBGene00034760",67.5889,"CBN29058 | WBGene00191023",67.7866,"CRE00910 | WBGene00052012",66.4032
"402","WBGene00121551",0,0,0,0,0,"CJA02347","BLOC-1-related complex subunit 5",NA,NA,NA,NA,NA,NA,NA,NA
"403","WBGene00121553",0.257132816106388,0,0.121936282317611,0,0,"Cjp-gly-1","FBA_2 domain-containing protein","gly-1 | WBGene00001626",79.2388,"Cbr-gly-1 | WBGene00039588",81.6609,"Cbn-gly-1 | WBGene00139916",78.8927,"Cre-gly-1 | WBGene00057523",80.9689
"404","WBGene00121558",0.385699224159582,0.362422862069047,0,0.0610230253910096,0,"Cjp-str-220","G_PROTEIN_RECEP_F1_2 domain-containing protein","str-220 | WBGene00006251",48.1308,"Cbr-str-220 | WBGene00087773",48.5981,"Cbn-str-220 | WBGene00192762",53.7383,"Cre-str-220.2 | WBGene00075894",50.9346
"405","WBGene00121561",0.128566408053194,0.362422862069047,0,0,0,"CJA02356","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"406","WBGene00121566",0.514265632212776,0.241615241379364,0,0.0610230253910096,0,"CJA02361","MSP domain-containing protein","Y50E8A.2 | WBGene00013047",36.9048,NA,NA,NA,NA,"CRE20485 | WBGene00078336",72.619
"407","WBGene00121565",0,0.181211431034523,0.121936282317611,0.0610230253910096,0.491301265444669,"CJA02362","PRELI/MSF1 domain-containing protein",NA,NA,"CBG26829 | WBGene00088243",13.6752,NA,NA,NA,NA
"408","WBGene00121567",0,0,0,0,0,"CJA02364","AAA_12 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"409","WBGene00121574",0,0.181211431034523,0,0,0,"CJA02372","DNA-directed RNA polymerase III subunit RPC4","F26E4.4 | WBGene00009159",57.8454,"CBG03802 | WBGene00026585",55.0351,"CBN18124 | WBGene00156849",52.459,"CRE08211 | WBGene00079976",55.5035
"410","WBGene00121579",0,0.120807620689682,0,0,0.122825316361167,"Cjp-otpl-4","7TM_GPCR_Srx domain-containing protein","otpl-4 | WBGene00018477",54.0179,"Cbr-otpl-4 | WBGene00024724",47.7679,"CBN00657 | WBGene00139382",1.33929,"Cre-otpl-4 | WBGene00053113",48.6607
"411","WBGene00121591",0.192849612079791,0,0,0,0,"CJA02387","G_PROTEIN_RECEP_F1_2 domain-containing protein","str-144 | WBGene00006191",57.7586,"CBG11374 | WBGene00032498",51.7241,"CBN09206 | WBGene00147931",51.7241,"Cre-str-144 | WBGene00052986",49.4253
"412","WBGene00121606",0,0.0604038103448411,0,0,0,"Cjp-gcy-9","Guanylate cyclase","gcy-9 | WBGene00001536",92.875,"Cbr-gcy-9 | WBGene00037009",92.125,"Cbn-gcy-9 | WBGene00192702",84.625,"Cre-gcy-9 | WBGene00058303",90.625
"413","WBGene00121615",0,0,0,0,0,"Cjp-seld-1","Selenide, water dikinase","seld-1 | WBGene00012867",83.6842,"Cbr-seld-1 | WBGene00024946",85.7895,"Cbn-seld-1.1 | WBGene00193084",85,"Cre-seld-1.1 | WBGene00081737",85.5263
"414","WBGene00121618",0.449982428186179,0.120807620689682,0,0,0,"Cjp-cest-17","Carboxylic ester hydrolase","cest-17 | WBGene00019477",85.9756,"Cbr-cest-17 | WBGene00088298",85.9756,"CBN25925 | WBGene00164650",85.3659,"CRE05500 | WBGene00053027",85.061
"415","WBGene00121624",0,0,0,0,0,"Cjp-trpp-10","Fibronectin type-III domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"416","WBGene00121629",0,0,0,0,0,"CJA02424","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"417","WBGene00121633",0.514265632212776,0.241615241379364,0,0,0,"CJA02430","Neuro_bHLH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"418","WBGene00121639",0.128566408053194,0,0,0,0,"Cjp-sru-48","G_PROTEIN_RECEP_F1_2 domain-containing protein","sru-48 | WBGene00005711",33.1579,"Cbr-sru-48 | WBGene00035062",27.3684,"Cbn-sru-48 | WBGene00162359",31.5789,"Cre-sru-48 | WBGene00051720",24.2105
"419","WBGene00121640",0,0,0,0,0,"CJA02436","7TM_GPCR_Srx domain-containing protein","srx-114 | WBGene00006005",58.6207,"Cbr-srx-114 | WBGene00025457",62.069,"Cbn-srx-114 | WBGene00153412",64.1379,"Cre-srx-114 | WBGene00057366",62.069
"420","WBGene00121650",0,0,0,0.122046050782019,0,"CJA02445","Integrase catalytic domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"421","WBGene00121653",0.385699224159582,0.483230482758729,0,0.122046050782019,0,"CJA02448","Seven TM Receptor",NA,NA,NA,NA,NA,NA,NA,NA
"422","WBGene00121660",0,0.120807620689682,0,0,0,"CJA02455","RT_RNaseH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"423","WBGene00121661",0,0,0,0,0,"CJA02457","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"424","WBGene00121667",0,0.483230482758729,0,0,0,"CJA02464","Reverse transcriptase domain-containing protein",NA,NA,"CBG31521 | WBGene00304248",0,NA,NA,NA,NA
"425","WBGene00121671",0,0.181211431034523,0,0,0,"CJA02467","SAM domain-containing protein","ZC190.4 | WBGene00022538",59.1398,"CBG01454 | WBGene00024694",54.6851,NA,NA,"CRE18759 | WBGene00062043",60.6759
"426","WBGene00121678",0,0,0,0,0,"Cjp-twk-3","Ion_trans_2 domain-containing protein","twk-3 | WBGene00006658",70.2632,"Cbr-twk-3 | WBGene00024060",71.3158,"CBN30019 | WBGene00191984",36.8421,"Cre-twk-3 | WBGene00053820",72.8947
"427","WBGene00121683",0,0,0,0,0,"CJA02479","REJ domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"428","WBGene00121684",0,0,0,0,0,"CJA02480","CARD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"429","WBGene00121685",0,0.120807620689682,0,0,0,"CJA02481","CDT1 domain-containing protein","F38E9.4 | WBGene00018186",19.1126,NA,NA,NA,NA,NA,NA
"430","WBGene00121705",0,0,0,0,0,"CJA02501","HTH_48 domain-containing protein",NA,NA,NA,NA,"CBN01338 | WBGene00140063",51.4056,"CRE01994 | WBGene00077960",20.0803
"431","WBGene00121716",0,0,0,0,0,"CJA02512","Homeobox domain-containing protein","W03B1.3 | WBGene00020973",23.8255,"CBG04867 | WBGene00027464",25.1678,"CBN18363 | WBGene00157088",25.8389,"CRE05087 | WBGene00063743",26.8456
"432","WBGene00121718",0,0,0,0,0,"CJA02514","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"433","WBGene00121721",0,0,0,0,0,"Cjp-cup-14.1","RUN domain-containing protein","cup-14 | WBGene00013093",72.8055,"Cbr-cup-14 | WBGene00039619",66.9535,"Cbn-cup-14.1 | WBGene00154636",68.5026,"CRE11842 | WBGene00057553",66.6093
"434","WBGene00121722",0,0,0,0,0,"CJA02518","CARD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"435","WBGene00121727",0,0,0,0.0610230253910096,0,"Cjp-sucl-1","Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial","sucl-1 | WBGene00007350",88.1459,"Cbr-sucl-1 | WBGene00029579",87.8419,"Cbn-sucl-1 | WBGene00152597",89.0578,"Cre-sucl-1 | WBGene00058549",86.9301
"436","WBGene00121746",0,0,0,0,0,"Cjp-let-502.2","non-specific serine/threonine protein kinase",NA,NA,NA,NA,NA,NA,NA,NA
"437","WBGene00121748",0,0,0,0,0,"CJA02544","TLC domain-containing protein","F13E9.11 | WBGene00008760",93.1034,"CBG17613 | WBGene00037188",91.8103,"CBN10024 | WBGene00148749",90.9483,"CRE10850 | WBGene00059310",89.6552
"438","WBGene00121749",0.064283204026597,0,0,0.244092101564038,0,"CJA02545","TAZ-type domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE02242 | WBGene00076588",30.7692
"439","WBGene00121751",0.578548836239373,0,0,0.366138152346058,0,"CJA02547","Tyr recombinase domain-containing protein",NA,NA,"CBG02124 | WBGene00025240",19.7232,NA,NA,NA,NA
"440","WBGene00121756",0,0,0,0,0,"Cjp-mth-2","GPS domain-containing protein","mth-2 | WBGene00017947",71.1207,"Cbr-mth-2 | WBGene00040634",71.1207,"CBN28216 | WBGene00190181",26.2931,"Cre-mth-2 | WBGene00065588",73.2759
"441","WBGene00121761",0.449982428186179,0.181211431034523,0,0,0,"CJA02557","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"442","WBGene00121762",0.707115244292567,0,0,0.122046050782019,0,"CJA02558","Lactamase_B domain-containing protein","C25D7.5 | WBGene00007717",58.2627,"CBG11581 | WBGene00032684",58.0508,"CBN02717 | WBGene00141442",52.1186,"CRE18221 | WBGene00070407",59.322
"443","WBGene00121764",0,0.0604038103448411,0,0,0,"Cjp-ndx-2","Nudix hydrolase domain-containing protein","ndx-2 | WBGene00003579",70.1681,"Cbr-ndx-2 | WBGene00028884",68.0672,"Cbn-ndx-2 | WBGene00141426",63.4454,"Cre-ndx-2 | WBGene00062085",69.3277
"444","WBGene00121769",0,0,0,0,0,"CJA02565","ELFV_dehydrog_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"445","WBGene00121770",0,0.483230482758729,0.0609681411588056,0,0.122825316361167,"CJA02566","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"446","WBGene00121771",0,0,0,0,0,"CJA02567","Cilia- and flagella-associated protein 157","C45G9.14 | WBGene00044409",57.1429,"CBG23039 | WBGene00041468",53.0612,"CBN20741 | WBGene00159466",61.2245,"CRE24464 | WBGene00061898",60.5442
"447","WBGene00121774",0,0.0604038103448411,0.121936282317611,0,0,"Cjp-arr-1","Arrestin_C domain-containing protein","arr-1 | WBGene00000195",76.2208,"Cbr-arr-1 | WBGene00029948",75.7962,"Cbn-arr-1 | WBGene00149199",77.4947,"Cre-arr-1 | WBGene00060199",76.4331
"448","WBGene00121775",0,0,0,0,0,"CJA02571","7TM_GPCR_Srx domain-containing protein","srx-128 | WBGene00006019",49.0066,NA,NA,"CBN20862 | WBGene00159587",51.6556,NA,NA
"449","WBGene00121778",0.064283204026597,0.0604038103448411,0.121936282317611,0.122046050782019,0.122825316361167,"CJA02574","Myotubularin phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"450","WBGene00121788",0,0,0,0,0,"Cjp-twk-11","Ion_trans_2 domain-containing protein","twk-11 | WBGene00006666",54.1033,"Cbr-twk-11 | WBGene00038395",54.2857,"CBN28969 | WBGene00190934",17.2644,"Cre-twk-11 | WBGene00068017",52.4012
"451","WBGene00121793",0.128566408053194,0.302019051724206,0,0,0.0614126581805837,"Cjp-sprr-1","G_PROTEIN_RECEP_F1_2 domain-containing protein","sprr-1 | WBGene00010986",81.3793,"Cbr-sprr-1 | WBGene00029670",81.3793,"Cbn-sprr-1 | WBGene00150919",82.5287,"Cre-sprr-1 | WBGene00058650",52.6437
"452","WBGene00121797",0,0,0,0,0,"CJA02593","Ion_trans domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE23010 | WBGene00078662",41.3223
"453","WBGene00121798",0,0,0,0,0,"CJA02594","glucuronosyltransferase","ugt-51 | WBGene00015369",12.8489,"Cbr-ugt-51 | WBGene00030443",12.8489,"Cbn-ugt-51 | WBGene00190015",13.0261,"Cre-ugt-51 | WBGene00052726",13.2034
"454","WBGene00121804",0.128566408053194,0.0604038103448411,0,0,0,"CJA02600","CARMIL_C domain-containing protein","C31H2.3 | WBGene00016293",56.9307,"CBG14619 | WBGene00035054",52.9703,"CBN24829 | WBGene00163554",51.9802,"CRE00262 | WBGene00051728",54.9505
"455","WBGene00121813",0.064283204026597,0.120807620689682,0.121936282317611,0,0,"CJA02609","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 2","Y40D12A.1 | WBGene00021502",40.3614,"CBG15196 | WBGene00035518",38.4036,"CBN08783 | WBGene00147508",40.512,"CRE02812 | WBGene00063487",39.6084
"456","WBGene00121817",0,0,0,0,0,"CJA02613","Plethodontid receptivity factor PRF","K09H11.9 | WBGene00044539",70.2857,"CBG09335 | WBGene00030936",66.2857,"CBN06965 | WBGene00145690",70.8571,"CRE31062 | WBGene00058886",69.1429
"457","WBGene00121819",0,0,0,0,0,"CJA02615","PAZ domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"458","WBGene00121830",0,0,0.121936282317611,0.0610230253910096,0,"CJA02626","Transp_Tc5_C domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE23006 | WBGene00078666",16.6667
"459","WBGene00121833",0,0,0,0,0.122825316361167,"CJA02629","HTH luxR-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"460","WBGene00121848",0,0.241615241379364,0,0.305115126955048,0.0614126581805837,"Cjp-rad-50.2","AAA_23 domain-containing protein","rad-50 | WBGene00004296",77.6316,"Cbr-rad-50 | WBGene00041781",79.8246,"CBN02988 | WBGene00141713",42.5439,"Cre-rad-50 | WBGene00052460",80.7018
"461","WBGene00121866",0.128566408053194,0.241615241379364,0,0,0.122825316361167,"CJA02662","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",59.2391
"462","WBGene00121873",0,0,0,0,0,"CJA02669","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"463","WBGene00121874",0.257132816106388,0,0,0,0,"CJA02670","CCHC-type domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE10737 | WBGene00078367",37.0748
"464","WBGene00121884",0,0,0,0,0,"CJA02680","STAS domain-containing protein","K08B12.3 | WBGene00019522",72.8346,"CBG18893 | WBGene00038204",74.0157,"CBN30791 | WBGene00192756",75.9843,"CRE30861 | WBGene00052120",79.1339
"465","WBGene00121886",0.128566408053194,0,0.121936282317611,0.244092101564038,0.245650632722335,"CJA02682","Neur_chan_memb domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"466","WBGene00121891",0.128566408053194,0.362422862069047,0.121936282317611,0,0,"CJA02687","Flavin-containing monooxygenase","C46H11.2 | WBGene00016728",80.8824,"CBG10808 | WBGene00032079",81.1274,"CBN07640 | WBGene00146365",81.1274,"CRE19290 | WBGene00069416",79.4118
"467","WBGene00121901",0,0,0,0,0,"CJA02697","GYF domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"468","WBGene00121904",0,0,0,0,0,"Cjp-duo-1","USP domain-containing protein","duo-1 | WBGene00001110",29.3763,NA,NA,NA,NA,NA,NA
"469","WBGene00121907",0,0,0,0,0,"CJA02703","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"470","WBGene00121910",0,0,0,0,0,"Cjp-gei-8","SANT domain-containing protein","gei-8 | WBGene00001565",40.4142,"Cbr-gei-8 | WBGene00036562",41.8343,"Cbn-gei-8 | WBGene00144073",36.8639,"Cre-gei-8 | WBGene00054793",39.0533
"471","WBGene00121914",0,0,0,0,0,"CJA02710","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"472","WBGene00121916",0,0,0,0,0,"CJA02712","G-patch domain-containing protein","Y55D9A.2 | WBGene00013224",77.5304,"CBG13513 | WBGene00034270",70.2429,"CBN19159 | WBGene00157884",77.3279,"CRE31342 | WBGene00064548",75.5061
"473","WBGene00121917",0.064283204026597,0.362422862069047,0,0,0.122825316361167,"CJA02713","AAA_12 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"474","WBGene00121919",0,0,0,0,0,"CJA02715","Ephrin RBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"475","WBGene00121922",0,0,0,0,0,"CJA02718","Endo/exonuclease/phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"476","WBGene00121927",0,0,0,0,0,"CJA02723","Translation factor GUF1 homolog, mitochondrial","ZK1236.1 | WBGene00022862",82.6087,"CBG18137 | WBGene00037611",83.3648,"CBN19634 | WBGene00158359",84.121,"CRE01047 | WBGene00062964",82.0416
"477","WBGene00121928",0,0,0,0,0,"CJA02724","Peptidase S1 domain-containing protein",NA,NA,NA,NA,"CBN31021 | WBGene00192986",24.3421,NA,NA
"478","WBGene00121931",0,0,0,0,0,"CJA02727","Nuclear receptor domain-containing protein","nhr-21 | WBGene00003620",79.0323,"Cbr-nhr-21 | WBGene00033952",77.957,"CBN32300 | WBGene00194265",68.5484,"Cre-nhr-21 | WBGene00054324",81.4516
"479","WBGene00121937",0,0,0,0,0,"CJA02733","MULE domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"480","WBGene00121938",0,0,0,0,0,"CJA02734","Cysteine rich repeat-containing domain protein","abu-1 | WBGene00000024",73.0769,"CBG09623 | WBGene00031181",71.4286,"CBN22195 | WBGene00160920",71.978,"CRE12827 | WBGene00065084",73.0769
"481","WBGene00121945",0,0,0,0,0,"Cjp-cec-10","ANK_REP_REGION domain-containing protein","cec-10 | WBGene00022831",26.0042,"Cbr-cec-10 | WBGene00042162",26.2156,"CBN17983 | WBGene00156708",18.6047,"Cre-cec-10 | WBGene00062408",27.2727
"482","WBGene00121949",0,0.181211431034523,0,0.244092101564038,0.122825316361167,"CJA02745","DUF1758 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE14564 | WBGene00081528",12.3457
"483","WBGene00121955",0,0,0,0,0,"Cjp-rbg-2","RAB3GAP2_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"484","WBGene00121957",0.128566408053194,0,0.365808846952834,0,0.0614126581805837,"CJA02753","Small monomeric GTPase","ZK669.5 | WBGene00014055",66.9565,"CBG03280 | WBGene00026168",63.913,"CBN18802 | WBGene00157527",68.6957,"CRE01907 | WBGene00053212",68.2609
"485","WBGene00121959",0.257132816106388,0.362422862069047,0,0,0.122825316361167,"CJA02755","DHC_N1 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE03115 | WBGene00055372",50.5051
"486","WBGene00121967",0,0,0,0,0,"CJA02763","CP2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"487","WBGene00121970",0,0,0,0,0,"CJA02766","Transthyretin-like family protein","ttr-15 | WBGene00011561",53.9062,"Cbr-ttr-15 | WBGene00042675",56.25,"Cbn-ttr-15 | WBGene00160846",55.4688,"Cre-ttr-15 | WBGene00055738",53.9062
"488","WBGene00121974",0.128566408053194,0.483230482758729,0,0.0610230253910096,0.245650632722335,"CJA02770","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE08559 | WBGene00081292",3.78657
"489","WBGene00121996",0,0,0,0,0,"CJA02792","PDZ domain-containing protein",NA,NA,NA,NA,"CBN29215 | WBGene00191180",55.5556,"CRE05600 | WBGene00053185",77.7778
"490","WBGene00121999",0,0,0,0,0,"CJA02795","G_PROTEIN_RECEP_F3_4 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"491","WBGene00122001",0.449982428186179,0.0604038103448411,0.0609681411588056,0,0,"Cjp-acr-2","Neur_chan_LBD domain-containing protein","acr-2 | WBGene00000042",69.5652,"Cbr-acr-2 | WBGene00032130",69.17,"Cbn-acr-2 | WBGene00156787",69.4335,"Cre-acr-2 | WBGene00051450",69.4335
"492","WBGene00122003",0,0,0,0,0,"Cjp-swsn-7","ARID domain-containing protein","swsn-7 | WBGene00007433",73.6339,"Cbr-swsn-7 | WBGene00034130",69.8087,"CBN30808 | WBGene00192773",26.5027,"Cre-swsn-7 | WBGene00053753",72.8142
"493","WBGene00122009",0,0,0,0.0610230253910096,0.122825316361167,"CJA02805","Fibroin heavy chain","F47B8.14 | WBGene00044194",44.164,NA,NA,NA,NA,NA,NA
"494","WBGene00122024",0,0.120807620689682,0,0.122046050782019,0,"Cjp-lpin-1","SAM-dependent MTase TRM10-type domain-containing protein","lpin-1 | WBGene00010425",71.1957,"Cbr-lpin-1 | WBGene00032622",70.2174,"CBN15334 | WBGene00154059",71.413,"Cre-lpin-1 | WBGene00052848",70.8696
"495","WBGene00122028",0,0,0.243872564635222,0,0.0614126581805837,"CJA02824","Peptidase A2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"496","WBGene00122041",0.064283204026597,0.120807620689682,0,0,0.0614126581805837,"CJA02837","G_PROTEIN_RECEP_F1_2 domain-containing protein","ZK721.3 | WBGene00022810",39.0365,"CBG15445 | WBGene00035710",87.5415,"CBN18898 | WBGene00157623",39.701,"CRE30433 | WBGene00070602",41.6944
"497","WBGene00122053",0.192849612079791,0,0,0,0,"CJA02849","DUF5641 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE00581 | WBGene00077908",16.0377
"498","WBGene00122060",0,0.181211431034523,0.121936282317611,0,0,"Cjp-sulp-7","Sulfate_transp domain-containing protein","sulp-7 | WBGene00012259",71.0214,"Cbr-sulp-7 | WBGene00037061",76.0095,"Cbn-sulp-7 | WBGene00161215",77.9097,"Cre-sulp-7 | WBGene00058351",76.9596
"499","WBGene00122061",0,0.362422862069047,0,0.122046050782019,0.245650632722335,"CJA02857","MULE domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"500","WBGene00122063",0,0,0.0609681411588056,0,0,"CJA02859","G_PROTEIN_RECEP_F1_2 domain-containing protein","T02D1.4 | WBGene00011371",79.2079,"CBG00409 | WBGene00023801",80.198,"CBN11782 | WBGene00150507",79.538,"CRE28718 | WBGene00067775",82.1782
"501","WBGene00122064",0.128566408053194,0,0.182904423476417,0,0,"CJA02860","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"502","WBGene00122066",0.064283204026597,0,0,0,0,"Cjp-tdpo-1","PLD phosphodiesterase domain-containing protein","tdpo-1 | WBGene00018678",54.0741,"Cbr-tdpo-1 | WBGene00041049",54.8148,"CBN24547 | WBGene00163272",48.3951,"CRE02619 | WBGene00076824",53.5802
"503","WBGene00122069",0.128566408053194,0.120807620689682,0,0.122046050782019,0,"CJA02865","G_PROTEIN_RECEP_F1_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"504","WBGene00122073",0,0,0,0.0610230253910096,0.184237974541751,"CJA02869","DUF19 domain-containing protein",NA,NA,"CBG27761 | WBGene00089175",21.7143,NA,NA,NA,NA
"505","WBGene00122082",0,0,0,0,0,"CJA02878","MSP domain-containing protein","Y50E8A.2 | WBGene00013047",65.7895,NA,NA,NA,NA,NA,NA
"506","WBGene00122096",0,0.120807620689682,0,0,0,"CJA02892","CTNNB1_binding domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"507","WBGene00122099",0.064283204026597,0,0,0,0.0614126581805837,"CJA02895","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"508","WBGene00122110",0,0,0,0,0,"CJA02906","Reverse transcriptase","K02F6.1 | WBGene00019335",17.8141,"CBG02617 | WBGene00025638",15.6139,"CBN30260 | WBGene00192225",59.049,"CRE08037 | WBGene00079839",15.5429
"509","WBGene00122126",0,0,0,0,0.184237974541751,"CJA02922","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"510","WBGene00122135",0,0,0,0,0,"Cjp-sqv-6","","sqv-6 | WBGene00005024",71.8182,"Cbr-sqv-6 | WBGene00037395",72.5,"Cbn-sqv-6 | WBGene00140241",72.5,"Cre-sqv-6 | WBGene00062142",70.4545
"511","WBGene00122136",0,0,0,0,0,"CJA02932","HTH myb-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"512","WBGene00122140",0.257132816106388,0.120807620689682,0,0.122046050782019,0,"CJA02936","DUF4781 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE06059 | WBGene00070366",42.8899
"513","WBGene00122144",0.128566408053194,0.181211431034523,0,0.122046050782019,0,"CJA02940","Tyr recombinase domain-containing protein",NA,NA,NA,NA,"CBN13149 | WBGene00151874",22.7129,NA,NA
"514","WBGene00122148",0,0,0,0,0,"CJA02944","Tantalus domain-containing protein",NA,NA,"CBG14835 | WBGene00035226",50.9728,"CBN31153 | WBGene00193118",48.6381,"CRE03402 | WBGene00070458",27.2374
"515","WBGene00122149",0,0.120807620689682,0,0,0,"Cjp-ckr-2","G_PROTEIN_RECEP_F1_2 domain-containing protein","ckr-2 | WBGene00021439",75.0825,"Cbr-ckr-2 | WBGene00035451",76.0726,"Cbn-ckr-2.2 | WBGene00160795",76.5677,"Cre-ckr-2 | WBGene00062004",76.8977
"516","WBGene00122152",0,0,0,0,0,"CJA02948","ThiF domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"517","WBGene00122159",0,0,0,0,0,"Cjp-trx-1","Thioredoxin","trx-1 | WBGene00015062",44.3114,"Cbr-trx-1 | WBGene00033824",44.9102,"Cbn-trx-1.2 | WBGene00141214",44.9102,"Cre-trx-1 | WBGene00057670",48.503
"518","WBGene00122160",0,0,0,0,0.307063290902918,"CJA02956","Nucleotid_trans domain-containing protein","ZK1055.2 | WBGene00022843",50.9434,"CBG18974 | WBGene00038266",48.6373,NA,NA,"CRE30897 | WBGene00052187",47.5891
