"","geneID","Dauer-SRS004859","Dauer-SRS269390","Dauer-SRS269389","Dauer-SRS269391","L1-SRS003005","L1-SRS151153","L2-SRS001788","L2-SRS174229","L3-SRS001790","L3-SRS150938","L4-SRS001791","L4-SRS004864","L4_male-SRS003000","L4_male-SRS174140","YA-SRS001789","YA-SRS178501","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"212","WBGene00006136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-76","C01B4.10","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,NA,NA,NA,NA,NA,NA
"213","WBGene00006159",0.10782544612958,0,0.0404187144387309,0,0.0148702431504835,0.014112480363542,0.12300405925696,0,0,0,0.074974675429007,0,0,0,0,0,"str-106","K05D4.2","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,NA,NA,"CRE09018 | WBGene00063678",29.5858,"CJA13831 | WBGene00133035",24.5562
"214","WBGene00006170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-119","C13B7.5","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"CBN28096 | WBGene00190061",33.5312,NA,NA,"CJA00724 | WBGene00119928",16.3205
"215","WBGene00006171",0,0.222607481570327,0.141465500535558,0.0980904054145119,0.0297404863009669,0,0,0,0,0,0,0,0,0,0,0,"str-120","C13B7.2","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"CBN10716 | WBGene00149441",41.4201,"CRE15898 | WBGene00061129",68.3432,NA,NA
"216","WBGene00006200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-154","Y45G12C.12","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","CBG11643 | WBGene00032736",33.2353,NA,NA,"CRE10749 | WBGene00076429",29.1176,NA,NA
"217","WBGene00006247",0.0718836307530536,0,0.22230292941302,0.147135608121768,0.0594809726019339,0.028224960727084,0.246008118513919,0,0,0,0,0,0,0,0,0,"str-214","C31A11.9","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","Cbr-str-211 | WBGene00030593",50.5682,"Cbn-str-211 | WBGene00193793",52.8409,"Cre-str-211 | WBGene00057961",49.7159,NA,NA
"218","WBGene00006249",0,0,0.141465500535558,0.0326968018048373,0,0,0.184506088885439,0,0,0,0,0.042879710448752,0,0,0,0,"str-217","Y102A5C.28","G-protein coupled receptor str-217","7TM GPCR, serpentine receptor class r (Str)",NA,NA,NA,NA,"CRE18751 | WBGene00057717",55.5233,NA,NA
"219","WBGene00006273",0.0718836307530536,0,0.101046786096827,0.0653936036096746,0,0.028224960727084,0.276759133328159,0,0,0,0,0,0.105086292134217,0,0,0,"str-246","W09D6.3","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"Cbn-str-246 | WBGene00144415",46.2209,NA,NA,NA,NA
"220","WBGene00006274",0,0,0,0.0326968018048373,0,0,0.276759133328159,0,0,0.0181172161419033,0.074974675429007,0,0,0.0414088054085531,0,0,"str-247","B0213.9","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","Cbr-str-248 | WBGene00033978",53.1977,"CBN09547 | WBGene00148272",61.3372,NA,NA,NA,NA
"221","WBGene00006275",0,0,0.161674857754924,0.0326968018048373,0,0.042337441090626,0.153755074071199,0,0,0,0,0,0,0,0.0875793096333212,0,"str-248","C55A1.3","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","Cbr-str-248 | WBGene00033978",54.4444,"CBN09547 | WBGene00148272",63.3333,NA,NA,NA,NA
"222","WBGene00006277",0,0.222607481570327,0.0404187144387309,0.0980904054145119,0.0297404863009669,0.028224960727084,0.153755074071199,0,0,0,0,0.042879710448752,0.0350287640447392,0,0,0,"str-250","C06B3.10","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,NA,NA,"Cre-str-250 | WBGene00052920",61.8768,NA,NA
"223","WBGene00006283",0,0,0,0.0163484009024187,0,0,0,0,0,0,0,0,0,0,0,0,"str-257","C01B4.1","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","CBG13173 | WBGene00033975",54.8295,NA,NA,"CRE04877 | WBGene00055901",59.0909,"CJA03630 | WBGene00122834",15.3409
"224","WBGene00006284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-258","C01B4.3","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","CBG13173 | WBGene00033975",56.25,NA,NA,"CRE04877 | WBGene00055901",60.7955,"CJA03630 | WBGene00122834",15.625
"225","WBGene00006471",0,0,0,0,0,0,0.184506088885439,0,0,0,0,0,0,0.0414088054085531,0,0,"nhr-233","Y32B12B.6","NR LBD domain-containing protein","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily","Cbr-nhr-233.2 | WBGene00027423",39.7351,NA,NA,"CRE13044 | WBGene00063812",42.3841,NA,NA
"226","WBGene00006488",0.0359418153765268,0.222607481570327,0,0.049045202707256,0,0.014112480363542,0.153755074071199,0,0.0822869484958995,0.0362344322838066,0,0.042879710448752,0,0,0,0,"F56D6.6","F56D6.6","Glycophorin-A","",NA,NA,NA,NA,NA,NA,NA,NA
"227","WBGene00006549",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"tbx-30","Y59E9AR.3","Putative T-box protein 30/42","T-box transcription factor, p53-like transcription factor, DNA-binding domain superfamily, Transcription factor, T-box, conserved site, T-box superfamily, T-box transcription factor, DNA-binding domain",NA,NA,NA,NA,"Cre-tbx-30 | WBGene00085738",27.5974,NA,NA
"228","WBGene00006550",0,0,0,0,0,0.21168720545313,0.492016237027838,0,0,0,0,0,0,0.0414088054085531,0.0437896548166606,0.0461264059097889,"tbx-31","C36C9.2","Putative T-box protein 31","T-box transcription factor, p53-like transcription factor, DNA-binding domain superfamily, T-box superfamily, T-box transcription factor, DNA-binding domain",NA,NA,NA,NA,NA,NA,NA,NA
"229","WBGene00006554",0,0.222607481570327,0,0,0,0.014112480363542,0.246008118513919,0,0,0,0,0.042879710448752,0,0,0,0,"tbx-35","ZK177.10","T-box transcription factor tbx-35","T-box transcription factor, p53-like transcription factor, DNA-binding domain superfamily, Transcription factor, T-box, conserved site, T-box superfamily, T-box transcription factor, DNA-binding domain","Cbr-tbx-35 | WBGene00024655",22.4615,"Cbn-tbx-35 | WBGene00163303",22.1538,"Cre-tbx-35 | WBGene00055964",23.6923,"Cjp-tbx-35.2 | WBGene00212804",20.9231
"230","WBGene00006556",0,0,0,0.049045202707256,0.118961945203868,0.028224960727084,0.246008118513919,0,0.0411434742479498,0.0181172161419033,0.074974675429007,0.21439855224376,0.0350287640447392,0.0414088054085531,0,0.0922528118195779,"tbx-37","Y47D3A.12","T-box protein 37","T-box transcription factor, p53-like transcription factor, DNA-binding domain superfamily, Transcription factor, T-box, conserved site, T-box superfamily, T-box transcription factor, DNA-binding domain","Cbr-tbx-38 | WBGene00033990",47.6038,NA,NA,"CRE04680 | WBGene00055913",53.9936,"Cjp-tbx-38 | WBGene00131077",49.2013
"231","WBGene00006558",0,0,0,0,0.0148702431504835,0.014112480363542,0.399763192585118,0,0,0,0,0.0857594208975041,0,0,0,0,"tbx-39","Y73F8A.16","Putative T-box protein 39","T-box transcription factor, p53-like transcription factor, DNA-binding domain superfamily, Transcription factor, T-box, conserved site, T-box superfamily, T-box transcription factor, DNA-binding domain",NA,NA,NA,NA,"Cre-tbx-30 | WBGene00085738",22.9798,NA,NA
"232","WBGene00006559",0,0,0,0,0.208183404106769,0,0.184506088885439,0,0,0.0181172161419033,0,0.0857594208975041,0,0.0828176108171063,0.0437896548166606,0,"tbx-40","Y73F8A.17","Putative T-box protein 40","T-box transcription factor, p53-like transcription factor, DNA-binding domain superfamily, Transcription factor, T-box, conserved site, T-box superfamily, T-box transcription factor, DNA-binding domain","CBG08000 | WBGene00029875",17.1053,NA,NA,"CRE06922 | WBGene00071144",26.3158,"CJA42586 | WBGene00218434",17.1053
"233","WBGene00006560",0,0,0,0,0,0,0.0615020296284798,0,0,0,0,0,0,0.0414088054085531,0.0437896548166606,0.0461264059097889,"tbx-41","T26C11.1","Putative T-box protein 41","p53-like transcription factor, DNA-binding domain superfamily, T-box superfamily, T-box transcription factor, DNA-binding domain",NA,NA,NA,NA,NA,NA,NA,NA
"234","WBGene00007062",0,0,0.0606280716580963,0.0653936036096746,0.0892214589029008,0,0,0,0,0,0,0,0,0,0,0,"ebp-3","Y59A8B.9","EB1 C-terminal domain-containing protein","EB1, C-terminal, Microtubule-associated protein RP/EB, EB1, C-terminal domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"235","WBGene00007075",0,0,0.0202093572193654,0.0163484009024187,0.0148702431504835,0,0,0,0.0411434742479498,0,0,0,0,0,0,0,"AC8.3","AC8.3","MULE domain-containing protein","","CBG05097 | WBGene00027632",10.6952,NA,NA,"CRE30180 | WBGene00072410",33.1551,"CJA18145 | WBGene00137349",10.9626
"236","WBGene00007076",0,0,0,0.0326968018048373,0,0.014112480363542,0,0,0,0,0,0,0,0,0.0437896548166606,0,"AC8.4","AC8.4","","",NA,NA,NA,NA,NA,NA,NA,NA
"237","WBGene00007083",0.10782544612958,0,0,0.0163484009024187,0.0892214589029008,0.028224960727084,0.215257103699679,0,0,0.0181172161419033,0,0,0,0.0414088054085531,0.0437896548166606,0,"AH10.2","AH10.2","Transmembrane domain-containing protein","","CBG08565 | WBGene00030328",45.3061,NA,NA,"CRE27553 | WBGene00052789",39.1837,"CJA11575 | WBGene00130779",27.3469
"238","WBGene00007123",0.0359418153765268,0,0.0404187144387309,0,0,0.042337441090626,0.12300405925696,0,0.0411434742479498,0,0,0,0,0,0,0,"srbc-79","B0250.6","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,NA,NA,NA,NA,NA,NA
"239","WBGene00007127",0,0,0.0808374288774618,0.163484009024187,0,0,0.184506088885439,0,0,0.0181172161419033,0,0,0,0,0,0,"srbc-78","B0250.10","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,NA,NA,NA,NA,NA,NA
"240","WBGene00007173",0,0,0.0404187144387309,0.0326968018048373,0.0297404863009669,0,0.0307510148142399,0,0,0,0.074974675429007,0,0,0,0,0,"B0393.8","B0393.8","","",NA,NA,NA,NA,NA,NA,NA,NA
"241","WBGene00007206",0,0,0,0,0.0148702431504835,0,0,0,0,0,0,0,0,0,0,0,"B0564.6","B0564.6","F-box domain-containing protein","Leucine-rich repeat, cysteine-containing subtype, Leucine-rich repeat domain superfamily","CBG01819 | WBGene00025005",69.2671,NA,NA,"CRE24307 | WBGene00073589",70.922,NA,NA
"242","WBGene00007208",0,0,0,0.0163484009024187,0.0148702431504835,0,0,0,0,0,0,0,0,0,0,0,"B0564.9","B0564.9","F-box domain-containing protein","Leucine-rich repeat, cysteine-containing subtype, Leucine-rich repeat domain superfamily","CBG01819 | WBGene00025005",69.2671,NA,NA,"CRE24307 | WBGene00073589",70.922,NA,NA
"243","WBGene00007259",0,0.222607481570327,0,0,0,0,0.0922530444427196,0.050046510724742,0,0,0,0,0,0,0,0,"C02B4.3","C02B4.3","Phage_int_SAM_5 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"244","WBGene00007265",0.0359418153765268,0,0.323349715509847,0.212529211731442,0.104091702053384,0.056449921454168,0.0615020296284798,0,0,0,0,0,0,0,0.0437896548166606,0,"C02F4.5","C02F4.5","","",NA,NA,NA,NA,NA,NA,NA,NA
"245","WBGene00007292",0,0,0,0,0.0446107294514504,0.014112480363542,0.369012177770879,0,0,0,0,0.042879710448752,0.210172584268435,0.0414088054085531,0,0,"C04B4.4","C04B4.4","Anaphase-promoting complex subunit 1","","CBG17040 | WBGene00036811",21.0634,"CBN07734 | WBGene00146459",11.2474,"CRE09621 | WBGene00059720",17.5869,"CJA17376 | WBGene00136580",24.9489
"246","WBGene00007293",0,0,0,0,0,0,0.0922530444427196,0,0,0,0.074974675429007,0,0.0350287640447392,0.0414088054085531,0.0437896548166606,0,"C04B4.5","C04B4.5","","",NA,NA,NA,NA,NA,NA,NA,NA
"247","WBGene00007369",0.0718836307530536,0,0.0606280716580963,0.179832409926605,0.0446107294514504,0.07056240181771,0.153755074071199,0,0.0411434742479498,0,0,0,0,0,0,0,"C06B8.3","C06B8.3","Zgc:101858","Short-chain dehydrogenase/reductase SDR, NAD(P)-binding domain superfamily",NA,NA,"CBN05915 | WBGene00144640",64.8148,"CRE09178 | WBGene00056665",68.5185,NA,NA
"248","WBGene00007377",0,0,0,0,0.0594809726019339,0.014112480363542,0.0615020296284798,0,0.0411434742479498,0.0362344322838066,0,0.21439855224376,0,0.0414088054085531,0.175158619266642,0.184505623639156,"C06C3.7","C06C3.7","Upf2 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"249","WBGene00007406",0,0,0.0606280716580963,0.049045202707256,0,0.127012323271878,0.338261162956639,0,0,0.0181172161419033,0,0,0.0350287640447392,0,0,0.0461264059097889,"C07A9.10","C07A9.10","","",NA,NA,NA,NA,NA,NA,NA,NA
"250","WBGene00007432",0,0,0.0404187144387309,0,0.178442917805802,0.07056240181771,0.246008118513919,0,0.205717371239749,0,0,0,0.105086292134217,0.0414088054085531,0.0875793096333212,0,"srxa-18","C08B6.12","G_PROTEIN_RECEP_F1_2 domain-containing protein","7TM GPCR, serpentine receptor class xa (Srxa), GPCR, rhodopsin-like, 7TM","Cbr-srxa-18 | WBGene00031089",67.6667,NA,NA,"CRE30712 | WBGene00085698",41.6667,NA,NA
"251","WBGene00007438",0,0,0,0,0,0.042337441090626,0.153755074071199,0,0,0,0.074974675429007,0,0.0350287640447392,0.0414088054085531,0.0437896548166606,0,"C08E8.2","C08E8.2","Adipocyte plasma membrane-associated protein","Six-bladed beta-propeller, TolB-like, Strictosidine synthase, conserved region","CBG20870 | WBGene00039781",65.3846,"CBN31798 | WBGene00193763",60.9467,"CRE26071 | WBGene00054454",67.4556,NA,NA
"252","WBGene00007441",0.0718836307530536,0,0.121256143316193,0.163484009024187,0.0148702431504835,0.014112480363542,0.0615020296284798,0,0,0,0,0,0,0.0414088054085531,0,0,"C08E8.5","C08E8.5","Elongation factor 1-alpha","","CBG23708 | WBGene00041991",69.6429,"CBN20676 | WBGene00159401",67.8571,"CRE23530 | WBGene00083220",69.6429,NA,NA
"253","WBGene00007442",0,0,0,0.0163484009024187,0.0446107294514504,0.042337441090626,0.0615020296284798,0,0,0,0,0,0,0.0414088054085531,0,0,"C08E8.6","C08E8.6","","","CBG23707 | WBGene00041990",62.7119,"CBN20676 | WBGene00159401",64.4068,"CRE23530 | WBGene00083220",57.6271,NA,NA
"254","WBGene00007447",0,0,0,0,0,0,0.0922530444427196,0,0.0411434742479498,0,0,0,0.0350287640447392,0,0,0,"fbxb-9","C08F8.5","F-box domain-containing protein","F-box domain",NA,NA,NA,NA,NA,NA,NA,NA
"255","WBGene00007523",0,0,0.0808374288774618,0.0653936036096746,0.0892214589029008,0,0.153755074071199,0,0.0411434742479498,0,0,0.042879710448752,0.0350287640447392,0.0828176108171063,0,0,"C11G6.2","C11G6.2","ATP-dependent DNA helicase","DNA helicase Pif1-like, P-loop containing nucleoside triphosphate hydrolase",NA,NA,NA,NA,NA,NA,NA,NA
"256","WBGene00007638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C17D12.3","C17D12.3","","Peptide N glycanase, PAW domain, Galactose-binding-like domain superfamily, PAW domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"257","WBGene00007713",0.0718836307530536,0.445214963140653,0,0.0326968018048373,0,0.056449921454168,0.12300405925696,0,0,0.0181172161419033,0,0.042879710448752,0,0,0,0,"C25A1.15","C25A1.15","Transposase","",NA,NA,NA,NA,NA,NA,NA,NA
"258","WBGene00007719",0.0718836307530536,0.445214963140653,0.0404187144387309,0.0326968018048373,0,0.014112480363542,0.0615020296284798,0,0,0,0.074974675429007,0,0.0350287640447392,0,0,0,"C25D7.9","C25D7.9","Transcriptional regulator","",NA,NA,NA,NA,NA,NA,NA,NA
"259","WBGene00007770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nhr-259","C27C7.8","NR LBD domain-containing protein","Nuclear hormone receptor, ligand-binding domain, Nuclear hormone receptor-like domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"260","WBGene00007831",0.0359418153765268,0,0,0,0.104091702053384,0,0.276759133328159,0,0,0,0,0.042879710448752,0,0,0,0,"srbc-83","C31A11.3","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,NA,NA,NA,NA,NA,NA
"261","WBGene00007852",0.0359418153765268,0,0,0,0,0,0,0,0.0411434742479498,0,0,0,0,0,0,0,"C31G12.3","C31G12.3","Transposase","",NA,NA,NA,NA,NA,NA,NA,NA
"262","WBGene00007871",0,0,0,0,0,0,0.0615020296284798,0,0,0,0,0,0,0,0,0,"C32H11.8","C32H11.8","DUF148 domain-containing protein","SXP/RAL-2 family protein Ani s 5-like, cation-binding domain","CBG21288 | WBGene00040108",42.0513,NA,NA,"CRE11004 | WBGene00080441",42.5641,NA,NA
"263","WBGene00007874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C32H11.11","C32H11.11","DUF148 domain-containing protein","SXP/RAL-2 family protein Ani s 5-like, cation-binding domain","CBG21288 | WBGene00040108",42.0513,NA,NA,"CRE11004 | WBGene00080441",42.5641,NA,NA
"264","WBGene00007960",0.143767261506107,0,0.0202093572193654,0.0163484009024187,0.0446107294514504,0.014112480363542,0.153755074071199,0,0,0.0181172161419033,0,0.042879710448752,0,0,0.175158619266642,0,"C35D6.3","C35D6.3","PAZ domain-containing protein","PAZ domain, PAZ domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"265","WBGene00008012",0,0,0.181884214974289,0.163484009024187,0.0297404863009669,0.042337441090626,0.246008118513919,0.050046510724742,0.123430422743849,0.0181172161419033,0.074974675429007,0,0.0350287640447392,0,0,0,"fbxa-133","C38D9.4","FTH domain-containing protein","Domain of unknown function DUF38/FTH, Caenorhabditis species","CBG04939 | WBGene00027525",15.3623,"CBN04166 | WBGene00142891",26.3768,"CRE23438 | WBGene00083169",15.942,NA,NA
"266","WBGene00008058",0,0,0.0202093572193654,0,0,0,0,0,0,0,0.074974675429007,0,0,0,0,0,"C41G6.12","C41G6.12","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"CBN07584 | WBGene00146309",39.5349,"CRE15994 | WBGene00082047",38.1395,NA,NA
"267","WBGene00008070",0,0,0,0,0.252794133558219,0.042337441090626,0.12300405925696,0,0,0,0,0.042879710448752,0,0,0,0,"C43D7.8","C43D7.8","F-box domain-containing protein","F-box domain",NA,NA,NA,NA,NA,NA,NA,NA
"268","WBGene00008071",0,0,0,0,0,0,0.153755074071199,0,0,0,0.074974675429007,0,0,0,0,0,"fbxb-64","C43D7.9","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"269","WBGene00008088",0,0,0.0606280716580963,0.0163484009024187,0,0,0.215257103699679,0,0.123430422743849,0,0.149949350858014,0.128639131346256,0.0700575280894783,0.0414088054085531,0.0875793096333212,0,"C44C10.7","C44C10.7","Protein kinase domain-containing protein","Protein kinase domain, Protein kinase-like domain superfamily, Protein kinase, ATP binding site",NA,NA,"CBN25351 | WBGene00164076",21.7009,NA,NA,NA,NA
"270","WBGene00008158",0,0,0.0808374288774618,0.0653936036096746,0.0297404863009669,0.042337441090626,0.276759133328159,0.050046510724742,0.0822869484958995,0.0181172161419033,0,0,0,0,0.0437896548166606,0.0461264059097889,"nhr-165","C47F8.2","Nuclear Hormone Receptor family","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily","CBG06625 | WBGene00028874",27.3481,"Cbn-nhr-251 | WBGene00162925",41.7127,"CRE18792 | WBGene00062097",45.8564,NA,NA
"271","WBGene00008159",0,0,0,0,0,0.014112480363542,0.0615020296284798,0,0.0411434742479498,0,0,0,0.0700575280894783,0,0,0,"C47F8.3","C47F8.3","Hexosyltransferase","Glycosyl transferase, family 31",NA,NA,NA,NA,NA,NA,NA,NA
"272","WBGene00008160",0,0,0,0,0,0,0.246008118513919,0,0,0,0,0.042879710448752,0,0,0,0,"glct-4","C47F8.4","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase","Glycosyl transferase, family 43, Nucleotide-diphospho-sugar transferases","Cbr-glct-6 | WBGene00030104",53.4884,NA,NA,"CRE17762 | WBGene00075101",53.1561,NA,NA
"273","WBGene00008162",0.0359418153765268,0.222607481570327,0,0,0,0,0.0922530444427196,0,0,0,0.149949350858014,0,0,0,0.0437896548166606,0.0461264059097889,"C47F8.6","C47F8.6","Hexosyltransferase","Glycosyl transferase, family 31",NA,NA,NA,NA,NA,NA,NA,NA
"274","WBGene00008187",0.10782544612958,0,0.0808374288774618,0.0326968018048373,0,0.042337441090626,0.461265222213598,0.050046510724742,0.0411434742479498,0,0,0.0857594208975041,0,0,0,0,"C49A1.5","C49A1.5","Glycosyltransferase family 92 protein","Glycosyltransferase family 92",NA,NA,NA,NA,NA,NA,NA,NA
"275","WBGene00008190",0,0,0,0,0,0.07056240181771,0.153755074071199,0,0.0411434742479498,0,0,0,0.315258876402652,0.165635221634213,0.0437896548166606,0,"clec-114","C49A1.9","CW domain-containing protein","PAN-3 domain, C-type lectin fold",NA,NA,NA,NA,"Cre-clec-114 | WBGene00068468",56.6225,NA,NA
"276","WBGene00008217",0,0,0,0,0.0297404863009669,0.014112480363542,0.0307510148142399,0,0.0411434742479498,0,0.074974675429007,0,0.0350287640447392,0,0,0,"C50B6.1","C50B6.1","DUF4817 domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"277","WBGene00008242",0,0,0.0808374288774618,0,0.0446107294514504,0,0.0307510148142399,0,0,0,0,0,0.315258876402652,0.0828176108171063,0,0,"ceh-75","C50H2.6","Homeobox domain-containing protein","Homeobox domain, Homeobox-like domain superfamily","Cbr-ceh-75 | WBGene00028982",23.9362,NA,NA,"Cre-ceh-75.2 | WBGene00052753",21.8085,NA,NA
"278","WBGene00008285",0,0,0,0.0980904054145119,0.163572674655318,0.042337441090626,0.276759133328159,0,0,0.0543516484257099,0,0.128639131346256,0.0700575280894783,0.0414088054085531,0,0.0461264059097889,"C53D6.8","C53D6.8","","","CBG21740 | WBGene00040439",72.9282,"CBN08646 | WBGene00147371",49.1713,"CRE18261 | WBGene00063878",76.2431,"CJA18519 | WBGene00137723",48.0663
"279","WBGene00008289",0,0,0,0,0.0297404863009669,0.056449921454168,0.153755074071199,0,0,0,0,0,0,0,0,0,"nhr-169","C54C8.1","Nuclear hormone receptor family member nhr-169","Nuclear hormone receptor, ligand-binding domain, Zinc finger, nuclear hormone receptor-type, Zinc finger, NHR/GATA-type, Nuclear hormone receptor-like domain superfamily","CBG06625 | WBGene00028874",29.2135,"Cbn-nhr-251 | WBGene00162925",39.0449,"CRE18792 | WBGene00062097",40.1685,NA,NA
"280","WBGene00008291",0,0,0,0,0,0.014112480363542,0.0307510148142399,0,0,0,0,0,0,0,0.0437896548166606,0,"C54C8.3","C54C8.3","Hexosyltransferase","Glycosyl transferase, family 31",NA,NA,NA,NA,NA,NA,NA,NA
